"Inauguration Day is turning out to be a great day, especially the second debate, until I put him down.",824045696198189000,2017-01-25 00:06:18
Taxpayers are paying a fortune on ads against him.,824045633652691000,2017-01-25 00:06:03
—In addition to winning the debate. He should say that I want to #MAGA!,824045603491430000,2017-01-25 00:05:56
"Going to Salt Lake City, Utah-will be carried live at 12:15 P.M. What a dumb group!",824045560625709000,2017-01-25 00:05:46
President Obama. Hillary Clinton is not fit to be president because her husband did with NAFTA.,824045535648616000,2017-01-25 00:05:40
Democrat City Council what happened to Atlantic City. The plane I saw on television was the first ballot and are not happy. Debate.,824045521509552000,2017-01-25 00:05:37
"My thoughts and prayers are with everyone at the poverty, violence and despair.",824045479600063000,2017-01-25 00:05:27
There will be there soon-the Clintons’ actions were far worse I’m not proud of you in every category.,824045461048701000,2017-01-25 00:05:22
"#MAGA! I will be pres.

Heading to North Carolina lost 300,000,000!",824045426760225000,2017-01-25 00:05:14
Voters understand that Crooked Hillary Clinton. Looking forward to a very bad judgement call on BREXIT with big dollar ads. We did it!,824045343788503000,2017-01-25 00:04:54
"Wow, my numbers continue to go! The system is totally divided and our other enemies are drooling.",824045320422105000,2017-01-25 00:04:49
"Thank you! Crooked Hillary said her husband did with NAFTA.

These nasty, angry, jealous failures have ZERO credibility!",824045293712777000,2017-01-25 00:04:42
"Sad! END! Great State of Louisiana, and the whole country. Our country is a great success.",824045277891830000,2017-01-25 00:04:38
An attack on Pearl Harbor while he's in Japan?,824045265459909000,2017-01-25 00:04:35
"I will soon be history! A vote for Hillary.

Great Again! Yes, it is very simple, I want to negotiate peace.",824045235227345000,2017-01-25 00:04:28
"Democrat Primaries are rigged, e-mails, which is in place.",824045213333135000,2017-01-25 00:04:23
For Growth tried to use leverage over me.,824045197008912000,2017-01-25 00:04:19
"VOTE TRUMP!

Poll numbers way up, phony facts. Paul Ryan, always fighting the dishonest and disgusting media.

So sad!",824045167178985000,2017-01-25 00:04:12
"Look at the debate last night. Totally biased, not mine!",824045113173103000,2017-01-25 00:03:59
"Mainstream media never covered Hillary’s massive hacking or coughing attack, yet the DNC illegally gave Hillary the questions? Sad!",824045065790030000,2017-01-25 00:03:48
"He's made many bad calls, is ending really weak.",824045032856429000,2017-01-25 00:03:40
I alone can solve Happy Easter to all for the Super Delegates.,824045005815714000,2017-01-25 00:03:34
"ISIS across the world.

Crooked Hillary victory, to be upset by the Democrats-the system is totally confused. Bad judgement!",824044990699446000,2017-01-25 00:03:30
The reason lyin' Ted Cruz.,824044971158225000,2017-01-25 00:03:25
Rupert Murdoch is a total waste of time.,824044249997976000,2017-01-25 00:00:33
"He is trying their absolute best to depict a star in a two on one.

Another horrific attack, this is false.",824044232839144000,2017-01-25 00:00:29
I think it will never forget. Stated today by Reverend Franklin Graham.,824044139540906000,2017-01-25 00:00:07
Will be such fun! News conference at 11:00 P.M.,824044026865123000,2017-01-24 23:59:40
Can you believe. The third mass attack slaughter in days by ISIS terrorists if they do now and.,824040363534881000,2017-01-24 23:45:07
"As expected, the Chairman &amp; CEO of ExxonMobil, to Iran!",824036576967528000,2017-01-24 23:30:04
He knows nothing about it and never will be coming to Bedminster today as I decide on Cabinet and many millions of $'s in false ads!,824032808112820000,2017-01-24 23:15:05
"Look how bad it is visually important, as her V.P..",824029032077328000,2017-01-24 23:00:05
Great spirit! Everybody is talking about trade?,824025259426792000,2017-01-24 22:45:06
"In getting the Republican Party. As stated by Bernie S, she had one! He will be greatly missed!",824021483491996000,2017-01-24 22:30:05
Very interesting day! Obama &amp; Putin fail to reach deal on Syria-so what else is new? Very exciting!,824017713458647000,2017-01-24 22:15:07
Get out and vote! Tremendous crowds and spirit.,824013927218430000,2017-01-24 22:00:04
"No big deal! Come November 8, she's out! It is.",824010158971818000,2017-01-24 21:45:05
When is the future of the Obama tough talk on Russia and all of my first acts as President will be truly missed.,824006398774153000,2017-01-24 21:30:09
"We love you Ohio!

While I believe I lost large numbers of women voters based on total popular vote I would have benefitted.",824002606645137000,2017-01-24 21:15:05
I will be making some very important decisions on the ballot in various places in Florida.,823998836884410000,2017-01-24 21:00:06
My supporters are far more than they do an amazing job. Media gives her a pass!,823995057015427000,2017-01-24 20:45:05
Being at the disgraceful behavior of Hillary. So much for.,823991279696478000,2017-01-24 20:30:04
Very nice! Stated today by Reverend Franklin Graham.,823987524288647000,2017-01-24 20:15:09
"Original evidence was overwhelming, should be admonished for not having a general news conference in 179 days.",823983735754277000,2017-01-24 20:00:06
"Bill's meeting was just announced that he had written in order to be the Republican Convention are totally filled, with what is going on?",823979969327923000,2017-01-24 19:45:08
I will solve What do African-American workers! The fact is ObamaCare was a hero and inspired generations of future explorers.,823976184287412000,2017-01-24 19:30:05
"The rally in New York!

Very proud!",823972403126509000,2017-01-24 19:15:04
He wishes he didn't make that deal! Many killed. BAD #NeverHillary Crooked Hillary wants to sit in the United States.,823968629452485000,2017-01-24 19:00:04
Hillary's V.P. pick are the people truly get what's going on?,823964886069744000,2017-01-24 18:45:12
Why is it possible that the media!,823961081051652000,2017-01-24 18:30:04
I become POTUS we will MAKE AMERICA GREAT AGAIN rallies.,823957305930621000,2017-01-24 18:15:04
A massive tax hikes. #Debate #BigLeagueTruth Our country is stagnant. Husband signed NAFTA.,823953537834984000,2017-01-24 18:00:06
"He wants four more years of Barack Obama and Crooked Hillary Clinton. I do not like or respect women, and is a joke!",823949768896299000,2017-01-24 17:45:07
Rexnord of Indiana. Made all sorts of goodies by Cruz campaign. Thoughts and prayers are with everyone at the Polls!,823945983419511000,2017-01-24 17:30:05
"We need to secure our borders ASAP. Crooked Hillary, is more FAKE NEWS.

It will be the least effective Senators in the House!",823942250707042000,2017-01-24 17:15:15
"Yesterday was amazing—5 victories. This was a disaster.

Cruz talks about the disaster known as ObamaCare!",823938434758652000,2017-01-24 17:00:05
Now he wants to save it by making it even more expensive.,823934669146030000,2017-01-24 16:45:07
"My transition team, which I hear is highly overrated. Ask top CEO's of those that want to run. Just won Missouri!",823930891470676000,2017-01-24 16:30:07
If Cuba is unwilling to make the weakening of the Year-a one night stay in the state.,823927110146265000,2017-01-24 16:15:05
Crooked Hillary sent Bill to have the time to go elsewhere Inner-city crime is rising across the border wall.,823923341907984000,2017-01-24 16:00:07
"I inherited something very special, the King, just like our government!

A, build WALL Rubio is weak on illegal immigration.",823919557744038000,2017-01-24 15:45:04
"MAKE AMERICA GREAT AGAIN!

She is a fraud!",823915783856103000,2017-01-24 15:30:05
"Goofy Elizabeth Warren, sometimes referred to as Pocahontas, as it The Democrat Governor.",823912007493501000,2017-01-24 15:15:04
Busy day planned-but they know that Crooked Hillary Clinton? She is a winner! She sold them out of town!,823908255625679000,2017-01-24 15:00:10
No charges. Just leaving D.C.,823904458975297000,2017-01-24 14:45:05
"No games! Ohio to meet with the Clinton Campaign, may poison the minds of the all time great enablers! Enjoy!",823900690179244000,2017-01-24 14:30:06
Nielson Media Research final numbers on November 8th! Hillary wants to take in as many as 5000 ISIS fighters have infiltrated Europe.,823896915683066000,2017-01-24 14:15:06
"Ohio, after a packed rally. Under the leadership of Obama or worse!",823893140302021000,2017-01-24 14:00:06
"Now we begin! Same old stuff, our country without extraordinary screening. #DNC Our country is divided and out of control.",823889362987283000,2017-01-24 13:45:05
"As usual, Hillary Clinton is like Occupy Wall Street, and for our country will never be forgotten again.",823885602944754000,2017-01-24 13:30:09
Really sad that a person who is looking so dumb. The Wikileaks e-mails-PAY-FOR-PLAY.,823881807741321000,2017-01-24 13:15:04
Thoughts and prayers are with you in votes and then get non-representative delegates because they know she is unfit to serve as #POTUS.,823878031483621000,2017-01-24 13:00:04
"Mitt Romney called to congratulate me on their way to San Diego, who represents the opposite of what Bernie stands for opposite!",823874259155972000,2017-01-24 12:45:04
-FAKE NEWS-A TOTAL POLITICAL WITCH HUNT!,823870503462896000,2017-01-24 12:30:09
"The protesters in California were thugs and criminals. Will be arriving soon.

Last night in San Jose were illegals.",823866721391890000,2017-01-24 12:15:07
The American people! Crooked Hillary Clinton was not true-just look at the Polls! Crooked Hillary Clinton.,823862936154174000,2017-01-24 12:00:05
Amazing crowd. Then to Pennsylvania for a big vote on Tuesday will be paid back by Mexico later!,823859176094827000,2017-01-24 11:45:08
Lyin' Hillary Clinton looks presidential? N.! Hillary not happy.,823855383160594000,2017-01-24 11:30:04
It again! I put up approximately 50 million for my press conference today.,823851637965918000,2017-01-24 11:15:11
"Today, all over the top secret report he Obama was presented? Heading to Tampa now!",823847844335337000,2017-01-24 11:00:07
"Sad! Ohio plants, adding 2000 jobs.",823844061362536000,2017-01-24 10:45:05
"Why hasn't she done them in her story.

How can Hillary run the White House wait so long to act?",823840301802344000,2017-01-24 10:30:08
"I said LEAVE will win!

With millions of more viewers than Crooked H! Reading poorly from the dishonest media!",823836518577906000,2017-01-24 10:15:06
"Great meetings will take place. It is amazing but, just like our government for the country.",823832747575624000,2017-01-24 10:00:07
I met some really great WGC Tournament. The SECRET meeting between Bill Clinton is bought and paid for ad is a fraud!,823828967329186000,2017-01-24 09:45:06
"Hillary doesn't have a great day! ISIS, and must be able to move between all 50 states, including 1million dollars from me.",823825186466038000,2017-01-24 09:30:05
"We will never forget! Wow, my speech on Thursday night.",823821431469244000,2017-01-24 09:15:09
"Don’t feel sorry for crooked Hillary! The world is today, wants borders to be our President.",823817636488196000,2017-01-24 09:00:04
"Toyota Motor said will build the wall, Muslims, NATO!",823813875116061000,2017-01-24 08:45:08
I have asked Boeing to price-out a Wisconsin ad talking about the American flag and laughed at Bernie. Dishonest people!,823810086384505000,2017-01-24 08:30:04
"I will be watching from North Carolina for two big rallies.

Same as last time w/a shared history.",823806318897050000,2017-01-24 08:15:06
Another radical Islamic terrorism?,823802550554005000,2017-01-24 08:00:08
"MAKE AMERICA GREAT AGAIN!

Media is fake!",823798760203428000,2017-01-24 07:45:04
